timestamp,latency_ms,success,status_code
2025-11-18T11:58:54.761081,3299.4635105133057,True,200
2025-11-18T11:58:57.985805,3216.761827468872,True,200
2025-11-18T11:59:01.158667,3166.4211750030518,True,200
2025-11-18T11:59:04.396307,3201.8916606903076,True,200
2025-11-18T11:59:07.672816,3254.359245300293,True,200
2025-11-18T11:59:11.022747,3343.6412811279297,True,200
2025-11-18T11:59:14.204932,3161.885976791382,True,200
2025-11-18T11:59:17.471601,3168.0006980895996,True,200
2025-11-18T11:59:20.626391,3141.795873641968,True,200
2025-11-18T11:59:23.804666,3160.7038974761963,True,200
2025-11-18T11:59:28.718844,4911.81755065918,True,200
2025-11-18T11:59:32.053245,3332.7996730804443,True,200
2025-11-18T11:59:35.930586,3845.694065093994,True,200
2025-11-18T11:59:39.454247,3516.5300369262695,True,200
2025-11-18T11:59:42.819315,3355.0031185150146,True,200
2025-11-18T11:59:46.114963,3255.385160446167,True,200
2025-11-18T11:59:49.877852,3754.951000213623,True,200
2025-11-18T11:59:54.031012,3613.361358642578,True,200
2025-11-18T11:59:57.605930,3574.917793273926,True,200
2025-11-18T12:00:00.894001,3245.56040763855,True,200
2025-11-18T12:00:04.234248,3302.3271560668945,True,200
2025-11-18T12:00:07.403678,3169.4302558898926,True,200
2025-11-18T12:00:10.837246,3431.5643310546875,True,200
2025-11-18T12:00:14.199882,3322.5646018981934,True,200
2025-11-18T12:00:17.446211,3238.898515701294,True,200
2025-11-18T12:00:21.055944,3316.1725997924805,True,200
2025-11-18T12:00:24.274822,3210.7174396514893,True,200
2025-11-18T12:00:28.153333,3873.4779357910156,True,200
2025-11-18T12:00:31.336765,3174.8979091644287,True,200
2025-11-18T12:00:34.650399,3306.905746459961,True,200
2025-11-18T12:00:38.040597,3383.280038833618,True,200
2025-11-18T12:00:41.329043,3281.8500995635986,True,200
2025-11-18T12:00:44.906798,3567.1539306640625,True,200
2025-11-18T12:00:48.109343,3190.150260925293,True,200
2025-11-18T12:00:51.254198,3136.4095211029053,True,200
2025-11-18T12:00:54.512929,3254.17160987854,True,200
2025-11-18T12:00:57.630424,3112.4215126037598,True,200
2025-11-18T12:01:00.893437,3263.0131244659424,True,200
2025-11-18T12:01:03.984446,3091.0089015960693,True,200
2025-11-18T12:01:07.164696,3180.2492141723633,True,200
2025-11-18T12:01:10.326930,3151.9315242767334,True,200
2025-11-18T12:01:13.604483,3267.3897743225098,True,200
2025-11-18T12:01:16.785482,3177.8883934020996,True,200
2025-11-18T12:01:20.331606,3538.149118423462,True,200
2025-11-18T12:01:23.865385,3520.4944610595703,True,200
2025-11-18T12:01:28.342172,4469.838619232178,True,200
2025-11-18T12:01:31.904547,3501.6696453094482,True,200
2025-11-18T12:01:35.427323,3514.3845081329346,True,200
2025-11-18T12:01:38.990214,3549.245595932007,True,200
2025-11-18T12:01:42.526835,3528.0046463012695,True,200
2025-11-18T12:01:46.315764,3780.3869247436523,True,200
2025-11-18T12:01:49.676671,3348.8452434539795,True,200
2025-11-18T12:01:52.910893,3228.1417846679688,True,200
2025-11-18T12:01:56.946917,4026.8406867980957,True,200
2025-11-18T12:02:00.257072,3297.184467315674,True,200
2025-11-18T12:02:04.606632,4342.1790599823,True,200
2025-11-18T12:02:10.201927,5573.17852973938,True,200
2025-11-18T12:02:13.517416,3305.2310943603516,True,200
2025-11-18T12:02:16.721757,3197.5009441375732,True,200
2025-11-18T12:02:20.243954,3512.1841430664062,True,200
2025-11-18T12:02:23.450767,3199.3319988250732,True,200
2025-11-18T12:02:26.874502,3410.3989601135254,True,200
2025-11-18T12:02:30.093317,3211.402654647827,True,200
2025-11-18T12:02:33.326404,3223.572254180908,True,200
2025-11-18T12:02:36.638777,3304.6069145202637,True,200
2025-11-18T12:02:39.975033,3330.263137817383,True,200
2025-11-18T12:02:43.292515,3298.553705215454,True,200
2025-11-18T12:02:46.517848,3217.68856048584,True,200
2025-11-18T12:02:49.925749,3401.6671180725098,True,200
2025-11-18T12:02:53.216341,3283.5922241210938,True,200
2025-11-18T12:02:56.650438,3426.1977672576904,True,200
2025-11-18T12:03:00.165853,3506.049871444702,True,200
2025-11-18T12:03:03.481912,3308.55655670166,True,200
2025-11-18T12:03:06.804612,3315.141439437866,True,200
2025-11-18T12:03:10.389644,3585.031270980835,True,200
2025-11-18T12:03:14.347617,3951.232433319092,True,200
2025-11-18T12:03:17.811952,3442.4691200256348,True,200
2025-11-18T12:03:21.590099,3770.5366611480713,True,200
2025-11-18T12:03:25.447691,3844.456434249878,True,200
2025-11-18T12:03:28.892750,3434.2644214630127,True,200
2025-11-18T12:03:32.215058,3313.828229904175,True,200
2025-11-18T12:03:35.965471,3735.386610031128,True,200
2025-11-18T12:03:39.755069,3781.9948196411133,True,200
2025-11-18T12:03:43.420485,3655.6146144866943,True,200
2025-11-18T12:03:46.807264,3380.2542686462402,True,200
2025-11-18T12:03:50.729338,3915.8051013946533,True,200
2025-11-18T12:03:55.091408,4334.83362197876,True,200
